epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
93,0.5763961672782898,0.7129567265510559,0.22233575216393026,0.935651846367042,2,GraphSAGE 100ep (full graph)
94,0.5612262487411499,0.7099376320838928,0.2184576888775386,0.9362150706533976,2,GraphSAGE 100ep (full graph)
95,0.5908762216567993,0.6976099610328674,0.2188185441694872,0.9368446915901879,2,GraphSAGE 100ep (full graph)
96,0.5542057156562805,0.6975333094596863,0.21880406737585703,0.9372880529528822,2,GraphSAGE 100ep (full graph)
97,0.5452430248260498,0.7088767886161804,0.2179905239018185,0.9372883875652315,2,GraphSAGE 100ep (full graph)
98,0.5724207162857056,0.6979556679725647,0.2242746966505997,0.937311906033204,2,GraphSAGE 100ep (full graph)
99,0.5559933185577393,0.6931650042533875,0.22926338592293144,0.9371240211991265,2,GraphSAGE 100ep (full graph)
100,0.5463611483573914,0.6959338784217834,0.23349976348637608,0.9371128833880743,2,GraphSAGE 100ep (full graph)
1,1.4280781745910645,1.4327163696289062,0.006307273128560517,0.617580126512149,2,GraphSAGE 100ep (no graph)
2,1.3703227043151855,1.3879802227020264,0.01106393123821477,0.7693620328751853,2,GraphSAGE 100ep (no graph)
3,1.334123969078064,1.3466029167175293,0.014800250908318819,0.8065671258663472,2,GraphSAGE 100ep (no graph)
4,1.2969709634780884,1.2988600730895996,0.0218008056102731,0.8181727249825882,2,GraphSAGE 100ep (no graph)
5,1.254508376121521,1.2434189319610596,0.024529128920451847,0.82098557199352,2,GraphSAGE 100ep (no graph)
6,1.202346682548523,1.1846022605895996,0.023664844744526504,0.8207242875505564,2,GraphSAGE 100ep (no graph)
7,1.1451387405395508,1.1294450759887695,0.02272585299496613,0.8207956316835829,2,GraphSAGE 100ep (no graph)
8,1.0931286811828613,1.08407723903656,0.0227527016631541,0.8219744231880621,2,GraphSAGE 100ep (no graph)
9,1.0583305358886719,1.0532819032669067,0.022149827749499154,0.824244194356237,2,GraphSAGE 100ep (no graph)
10,1.0298181772232056,1.0373799800872803,0.021383496027928953,0.8262962045877265,2,GraphSAGE 100ep (no graph)
11,1.0171846151351929,1.0276098251342773,0.02065433169842188,0.8285388243538515,2,GraphSAGE 100ep (no graph)
12,0.9970762133598328,1.016215205192566,0.02153208016316023,0.8319697959772904,2,GraphSAGE 100ep (no graph)
13,0.9817209243774414,1.0013787746429443,0.021926457546491886,0.8363540303818453,2,GraphSAGE 100ep (no graph)
14,0.9660671353340149,0.9893319606781006,0.02238738514267985,0.8403193062243155,2,GraphSAGE 100ep (no graph)
15,0.9395691752433777,0.9786633253097534,0.0234535333839042,0.8437119169320062,2,GraphSAGE 100ep (no graph)
16,0.9256418347358704,0.9690002799034119,0.024185151544424008,0.8465866672275407,2,GraphSAGE 100ep (no graph)
17,0.9050674438476562,0.958258867263794,0.024633773995183225,0.8489629407262904,2,GraphSAGE 100ep (no graph)
18,0.889607310295105,0.9479655623435974,0.02427394006555407,0.8512481996660569,2,GraphSAGE 100ep (no graph)
19,0.888907253742218,0.937685489654541,0.0244195518875014,0.8544039765331579,2,GraphSAGE 100ep (no graph)
20,0.8764623403549194,0.9288190007209778,0.025285349189915547,0.8576920447826049,2,GraphSAGE 100ep (no graph)
21,0.86194908618927,0.92123943567276,0.027334080227976676,0.8607342446580334,2,GraphSAGE 100ep (no graph)
22,0.8576108813285828,0.9161389470100403,0.02868781061122592,0.863190036391483,2,GraphSAGE 100ep (no graph)
23,0.8430593609809875,0.9132245779037476,0.029616561052250502,0.8649406804007509,2,GraphSAGE 100ep (no graph)
24,0.8427920341491699,0.9095934629440308,0.03042450194511309,0.8667845378501539,2,GraphSAGE 100ep (no graph)
25,0.8309296369552612,0.9052864909172058,0.03073188166499511,0.868762120734828,2,GraphSAGE 100ep (no graph)
26,0.8234676718711853,0.9020907282829285,0.03046840631201789,0.8702124979624498,2,GraphSAGE 100ep (no graph)
27,0.813916802406311,0.9001440405845642,0.03081380852984857,0.8716044375333716,2,GraphSAGE 100ep (no graph)
28,0.8072161674499512,0.898598849773407,0.03237330246644861,0.872854740477052,2,GraphSAGE 100ep (no graph)
29,0.8057724237442017,0.8968244791030884,0.03378083542623024,0.8739603713814662,2,GraphSAGE 100ep (no graph)
30,0.8047240972518921,0.8954699635505676,0.034771545247045545,0.8752390446721827,2,GraphSAGE 100ep (no graph)
31,0.7995412349700928,0.8954107165336609,0.035715250317275585,0.8766825145448818,2,GraphSAGE 100ep (no graph)
32,0.7834590077400208,0.8958021402359009,0.035925001035022615,0.8778064535249739,2,GraphSAGE 100ep (no graph)
33,0.7862493395805359,0.8946736454963684,0.03602987569082158,0.8790707623855566,2,GraphSAGE 100ep (no graph)
34,0.7874273657798767,0.8920156359672546,0.03630495087832761,0.8810034833145552,2,GraphSAGE 100ep (no graph)
35,0.7768714427947998,0.8910147547721863,0.03671052391584132,0.882617318674763,2,GraphSAGE 100ep (no graph)
36,0.7722331285476685,0.8914246559143066,0.036784102437236545,0.8835033243736894,2,GraphSAGE 100ep (no graph)
37,0.7695093154907227,0.8906245231628418,0.03666861993303002,0.8846094810975094,2,GraphSAGE 100ep (no graph)
38,0.763114869594574,0.8896688222885132,0.03674536575136762,0.8853733293880943,2,GraphSAGE 100ep (no graph)
39,0.7631963491439819,0.8889598250389099,0.03734423168357474,0.8860044799813382,2,GraphSAGE 100ep (no graph)
40,0.7532368302345276,0.8877841234207153,0.0382531968974215,0.8861780959888105,2,GraphSAGE 100ep (no graph)
41,0.7545011043548584,0.8846763968467712,0.038841535957953185,0.8868016222006689,2,GraphSAGE 100ep (no graph)
42,0.7485881447792053,0.8829227685928345,0.039612625073969294,0.8873748131548542,2,GraphSAGE 100ep (no graph)
43,0.7528772950172424,0.8820656538009644,0.04048670920445193,0.8877939629239956,2,GraphSAGE 100ep (no graph)
44,0.7417314648628235,0.8819923400878906,0.041015195829718076,0.8876228565091424,2,GraphSAGE 100ep (no graph)
45,0.7474047541618347,0.8818144202232361,0.04114456606295658,0.8876534257373302,2,GraphSAGE 100ep (no graph)
46,0.7365587949752808,0.8822006583213806,0.0412375400391807,0.8877899236749232,2,GraphSAGE 100ep (no graph)
47,0.7349158525466919,0.8826112747192383,0.041252367571640684,0.8879557001930714,2,GraphSAGE 100ep (no graph)
48,0.7292129397392273,0.8837152719497681,0.04130650167595453,0.8880717628764807,2,GraphSAGE 100ep (no graph)
49,0.7272788882255554,0.8852582573890686,0.041247506472546436,0.8882412679322342,2,GraphSAGE 100ep (no graph)
50,0.7310880422592163,0.8859768509864807,0.04132624428545798,0.888605756384045,2,GraphSAGE 100ep (no graph)
51,0.7291001677513123,0.888984739780426,0.04137793694584801,0.8890395573939052,2,GraphSAGE 100ep (no graph)
52,0.7353554368019104,0.8921476602554321,0.04143929517951396,0.8892941734907669,2,GraphSAGE 100ep (no graph)
53,0.7202561497688293,0.896216094493866,0.04214083606567914,0.8895678385906511,2,GraphSAGE 100ep (no graph)
54,0.7271171808242798,0.89854896068573,0.04262088899688672,0.8898122729117441,2,GraphSAGE 100ep (no graph)
55,0.7195064425468445,0.8986907005310059,0.04253820349321945,0.8901694476936366,2,GraphSAGE 100ep (no graph)
56,0.7188290357589722,0.8968035578727722,0.042523491136073496,0.890599759174712,2,GraphSAGE 100ep (no graph)
57,0.7193267345428467,0.8964755535125732,0.042711769123359285,0.8909003605687071,2,GraphSAGE 100ep (no graph)
58,0.7140445113182068,0.8950800895690918,0.043326150254672645,0.8914278769372262,2,GraphSAGE 100ep (no graph)
59,0.7166251540184021,0.8939253687858582,0.043735217034673306,0.8918896658800088,2,GraphSAGE 100ep (no graph)
60,0.7159743905067444,0.891821563243866,0.04382894850912341,0.8923568564221431,2,GraphSAGE 100ep (no graph)
61,0.7186223268508911,0.8893750309944153,0.04389394072871822,0.8928226368122343,2,GraphSAGE 100ep (no graph)
62,0.7154233455657959,0.8863586187362671,0.043959400141811995,0.8931309342902608,2,GraphSAGE 100ep (no graph)
63,0.7124648094177246,0.8826093673706055,0.04382324694632445,0.8935102890907292,2,GraphSAGE 100ep (no graph)
64,0.7102422118186951,0.8803754448890686,0.044552193433898976,0.8940933272083339,2,GraphSAGE 100ep (no graph)
65,0.714306116104126,0.8802748918533325,0.04517501341649996,0.8939977953826364,2,GraphSAGE 100ep (no graph)
66,0.7102631330490112,0.8812265992164612,0.04571383601187381,0.8940548706890576,2,GraphSAGE 100ep (no graph)
67,0.7088104486465454,0.8810828328132629,0.04600137091078618,0.8945458904106316,2,GraphSAGE 100ep (no graph)
68,0.7138649821281433,0.878905713558197,0.04568224976441533,0.8947574371179743,2,GraphSAGE 100ep (no graph)
69,0.7067238688468933,0.8780402541160583,0.04527142882348685,0.8948295699801097,2,GraphSAGE 100ep (no graph)
70,0.7102673649787903,0.8785213828086853,0.044384345249889885,0.8945960344612478,2,GraphSAGE 100ep (no graph)
71,0.7068468332290649,0.8798359036445618,0.0443058998531992,0.8943431392278963,2,GraphSAGE 100ep (no graph)
72,0.7119600176811218,0.8785739541053772,0.04519250453682642,0.8944433795273649,2,GraphSAGE 100ep (no graph)
73,0.7066046595573425,0.8789384365081787,0.04576666801088796,0.8945266741014344,2,GraphSAGE 100ep (no graph)
74,0.7027581334114075,0.8799275159835815,0.04607987803755362,0.8946529424614944,2,GraphSAGE 100ep (no graph)
75,0.7054674625396729,0.878540575504303,0.045936145081950104,0.894851080773987,2,GraphSAGE 100ep (no graph)
76,0.7120822072029114,0.8739376068115234,0.04560228611995321,0.8951701336489525,2,GraphSAGE 100ep (no graph)
77,0.7002255916595459,0.8724222779273987,0.04516382146031801,0.8951472844056781,2,GraphSAGE 100ep (no graph)
78,0.7071875929832458,0.8725501298904419,0.044829378306780826,0.8953465460596288,2,GraphSAGE 100ep (no graph)
79,0.7047752141952515,0.8719976544380188,0.04510223452134627,0.8953442037731845,2,GraphSAGE 100ep (no graph)
80,0.7052901983261108,0.8692784905433655,0.045575060802908546,0.8951031394764655,2,GraphSAGE 100ep (no graph)
81,0.6989761590957642,0.8688339591026306,0.045646547148708264,0.8948164005940804,2,GraphSAGE 100ep (no graph)
82,0.6974654197692871,0.8696296215057373,0.04553866830660015,0.894847734650495,2,GraphSAGE 100ep (no graph)
83,0.6974030137062073,0.8688247203826904,0.045615896275383996,0.8955125854874799,2,GraphSAGE 100ep (no graph)
84,0.7012609839439392,0.8669795989990234,0.04568532829775209,0.8957613936699949,2,GraphSAGE 100ep (no graph)
85,0.7011869549751282,0.8660876154899597,0.04536837041016005,0.8957234151683602,2,GraphSAGE 100ep (no graph)
86,0.6954048275947571,0.8667587041854858,0.04527320636454394,0.8957885928738086,2,GraphSAGE 100ep (no graph)
87,0.7006801962852478,0.8659374713897705,0.04550415924098499,0.8960063538104938,2,GraphSAGE 100ep (no graph)
88,0.6957555413246155,0.8634662628173828,0.04571445623795649,0.8957821157347634,2,GraphSAGE 100ep (no graph)
89,0.6917335391044617,0.8631786704063416,0.045871112100762945,0.8954843107439723,2,GraphSAGE 100ep (no graph)
90,0.6993301510810852,0.8633161187171936,0.04582295582775322,0.8956194224304042,2,GraphSAGE 100ep (no graph)
91,0.7042952179908752,0.863439679145813,0.045411435263831026,0.8959283174304832,2,GraphSAGE 100ep (no graph)
92,0.6966899037361145,0.8624373078346252,0.04502901251354881,0.8958413421205723,2,GraphSAGE 100ep (no graph)
93,0.6984319090843201,0.8597788214683533,0.04514861399704318,0.895754223405369,2,GraphSAGE 100ep (no graph)
94,0.6985428929328918,0.8573388457298279,0.04540357736168304,0.8957822591400557,2,GraphSAGE 100ep (no graph)
95,0.7012317180633545,0.8559256196022034,0.0456959902017033,0.8959162235841476,2,GraphSAGE 100ep (no graph)
96,0.6958277225494385,0.8549696803092957,0.04588613955426892,0.8960734913882732,2,GraphSAGE 100ep (no graph)
97,0.697158694267273,0.853428304195404,0.0461989886088492,0.8962884320208722,2,GraphSAGE 100ep (no graph)
98,0.6958129405975342,0.8536906242370605,0.04609380641674202,0.8962236845313013,2,GraphSAGE 100ep (no graph)
99,0.6951420903205872,0.8545051217079163,0.046007340504051,0.8961659400001817,2,GraphSAGE 100ep (no graph)
100,0.6962990164756775,0.8540806174278259,0.045834527041887736,0.8959332888139571,2,GraphSAGE 100ep (no graph)
1,1.376720905303955,1.4065078496932983,0.01375013209955549,0.7875834917563467,3,GraphSAGE 100ep (full graph)
2,1.34706449508667,1.376451849937439,0.017371600399896613,0.7956618225952248,3,GraphSAGE 100ep (full graph)
3,1.3205387592315674,1.3435958623886108,0.02214019311800896,0.7979725598752949,3,GraphSAGE 100ep (full graph)
4,1.2885825634002686,1.303215742111206,0.02364203027183416,0.8019969665000456,3,GraphSAGE 100ep (full graph)
5,1.244736671447754,1.2567989826202393,0.02218625006548499,0.8037715113913995,3,GraphSAGE 100ep (full graph)
6,1.2048351764678955,1.2055771350860596,0.02287901658866071,0.8057608535100597,3,GraphSAGE 100ep (full graph)
7,1.14995539188385,1.1544559001922607,0.024903249151332015,0.8090728943442388,3,GraphSAGE 100ep (full graph)
8,1.1112182140350342,1.1100199222564697,0.025341874243421075,0.8132946744532553,3,GraphSAGE 100ep (full graph)
9,1.0602006912231445,1.0779629945755005,0.0257463632579286,0.8171421189470419,3,GraphSAGE 100ep (full graph)
10,1.0188465118408203,1.0595290660858154,0.026256044046587178,0.8208869808549153,3,GraphSAGE 100ep (full graph)
11,1.0138683319091797,1.0488431453704834,0.027442947388955675,0.8240578391786126,3,GraphSAGE 100ep (full graph)
12,1.0021533966064453,1.0454630851745605,0.028437221672823514,0.8269481011466209,3,GraphSAGE 100ep (full graph)
13,1.0017225742340088,1.0382672548294067,0.03426767177121111,0.8296492832364472,3,GraphSAGE 100ep (full graph)
14,0.9927898049354553,1.0252026319503784,0.035265851534414104,0.8321754869685221,3,GraphSAGE 100ep (full graph)
15,0.9928753972053528,1.010406732559204,0.03321246271480309,0.8349513115131026,3,GraphSAGE 100ep (full graph)
16,0.9589385986328125,0.9962239265441895,0.03293442874394814,0.8386225109023874,3,GraphSAGE 100ep (full graph)
17,0.9440694451332092,0.9865896701812744,0.030508045155404336,0.8424021963954601,3,GraphSAGE 100ep (full graph)
18,0.9198316931724548,0.9705343842506409,0.029102810083228438,0.8461589131408483,3,GraphSAGE 100ep (full graph)
19,0.9117380976676941,0.9632537364959717,0.030221074501699054,0.8498899603388763,3,GraphSAGE 100ep (full graph)
20,0.9041077494621277,0.9598999619483948,0.03051917330521978,0.8533305879186777,3,GraphSAGE 100ep (full graph)
21,0.8829393982887268,0.9616694450378418,0.0321639008319937,0.8567707613817195,3,GraphSAGE 100ep (full graph)
22,0.905225932598114,0.9531975388526917,0.03323509686455522,0.859553182569756,3,GraphSAGE 100ep (full graph)
23,0.8844978213310242,0.9435261487960815,0.034561449923117014,0.8620476937321848,3,GraphSAGE 100ep (full graph)
24,0.8905237317085266,0.9351314902305603,0.03615309393716371,0.8648394123633525,3,GraphSAGE 100ep (full graph)
25,0.8694279193878174,0.9297906160354614,0.037838752671400085,0.8676372257194525,3,GraphSAGE 100ep (full graph)
26,0.8706313967704773,0.9226330518722534,0.040276094177823386,0.8698487743388658,3,GraphSAGE 100ep (full graph)
27,0.8574050664901733,0.9105523228645325,0.043878641508670296,0.8717609405092704,3,GraphSAGE 100ep (full graph)
28,0.8545473217964172,0.9018071293830872,0.04813318137251381,0.8733928449363353,3,GraphSAGE 100ep (full graph)
29,0.8370994329452515,0.8970219492912292,0.05314937127283492,0.8748978834812878,3,GraphSAGE 100ep (full graph)
30,0.8276633620262146,0.8934695720672607,0.05642160746385343,0.8763128157007761,3,GraphSAGE 100ep (full graph)
31,0.826519250869751,0.9010534286499023,0.06002955616809967,0.8778826256361818,3,GraphSAGE 100ep (full graph)
32,0.8251928687095642,0.8871241211891174,0.06439273979730299,0.8805505137972622,3,GraphSAGE 100ep (full graph)
33,0.8073846101760864,0.8779317140579224,0.06907818166563999,0.8831608964360438,3,GraphSAGE 100ep (full graph)
34,0.791874349117279,0.8740871548652649,0.07351089603164188,0.8854133394647064,3,GraphSAGE 100ep (full graph)
35,0.7762708067893982,0.8760669231414795,0.07781183395110396,0.8872876944396509,3,GraphSAGE 100ep (full graph)
36,0.7786643505096436,0.8787476420402527,0.08265785054632113,0.8888822656888976,3,GraphSAGE 100ep (full graph)
37,0.7893809080123901,0.8659605383872986,0.08672721605486396,0.8903837430024192,3,GraphSAGE 100ep (full graph)
38,0.7598409652709961,0.8600170016288757,0.09168839969013202,0.8919544850722261,3,GraphSAGE 100ep (full graph)
39,0.7534603476524353,0.8572314977645874,0.09744467441723306,0.893477138567276,3,GraphSAGE 100ep (full graph)
40,0.7400385141372681,0.8595160245895386,0.10203064743322929,0.894802681487763,3,GraphSAGE 100ep (full graph)
41,0.7385143637657166,0.8509331941604614,0.10532133347604358,0.8964635537839161,3,GraphSAGE 100ep (full graph)
42,0.7487024664878845,0.8409423828125,0.11070860243544912,0.8982049959535805,3,GraphSAGE 100ep (full graph)
43,0.7446194291114807,0.8349900841712952,0.1153022661140069,0.8997229887766237,3,GraphSAGE 100ep (full graph)
44,0.7276448607444763,0.8352693319320679,0.12132764142811442,0.9011207362618925,3,GraphSAGE 100ep (full graph)
45,0.7138051390647888,0.8417672514915466,0.1276616060275935,0.9024215417694207,3,GraphSAGE 100ep (full graph)
46,0.7263924479484558,0.8253054618835449,0.1317654380681925,0.9039831059005063,3,GraphSAGE 100ep (full graph)
47,0.7207475900650024,0.8193863034248352,0.13514773748070427,0.9051995890960352,3,GraphSAGE 100ep (full graph)
48,0.6991918683052063,0.8178557753562927,0.14179770330273397,0.9063111713200888,3,GraphSAGE 100ep (full graph)
49,0.6944038271903992,0.8261178731918335,0.14775804767195777,0.9073462468205852,3,GraphSAGE 100ep (full graph)
50,0.6919666528701782,0.8191899657249451,0.15016110355788026,0.9086495619207322,3,GraphSAGE 100ep (full graph)
51,0.6942448616027832,0.8088251352310181,0.14933576136363305,0.910235600555074,3,GraphSAGE 100ep (full graph)
52,0.6948516368865967,0.8055071830749512,0.1490598248756145,0.9116699402908164,3,GraphSAGE 100ep (full graph)
53,0.667698085308075,0.8109499216079712,0.14965012487858176,0.9128921357971638,3,GraphSAGE 100ep (full graph)
54,0.6668028235435486,0.8064314126968384,0.15111766135133245,0.9143679913650895,3,GraphSAGE 100ep (full graph)
55,0.6854817867279053,0.7930901646614075,0.15204481321643473,0.9158540765105476,3,GraphSAGE 100ep (full graph)
56,0.6753275990486145,0.7892773151397705,0.1535231541871037,0.9172641329500906,3,GraphSAGE 100ep (full graph)
57,0.665009081363678,0.7915919423103333,0.15540969773059948,0.91866761664706,3,GraphSAGE 100ep (full graph)
58,0.6677048802375793,0.78060382604599,0.15682503615930615,0.9199804442982773,3,GraphSAGE 100ep (full graph)
59,0.7019152045249939,0.7814911007881165,0.15757888659159505,0.9208170946756962,3,GraphSAGE 100ep (full graph)
60,0.666581928730011,0.7776540517807007,0.1606059910607663,0.921575923781043,3,GraphSAGE 100ep (full graph)
61,0.6517738103866577,0.8028890490531921,0.1640460652933523,0.9219958861801754,3,GraphSAGE 100ep (full graph)
62,0.6515095829963684,0.7882328629493713,0.16448456677935472,0.9223570285084941,3,GraphSAGE 100ep (full graph)
63,0.6495664119720459,0.7797924280166626,0.16326304636337496,0.9223662303480973,3,GraphSAGE 100ep (full graph)
64,0.6269431710243225,0.7803223133087158,0.16412733709097926,0.9230380363417693,3,GraphSAGE 100ep (full graph)
65,0.648192286491394,0.7889518737792969,0.16450962552057283,0.9237743508161913,3,GraphSAGE 100ep (full graph)
66,0.6398707032203674,0.7904217839241028,0.16772599769881047,0.9247108351780832,3,GraphSAGE 100ep (full graph)
67,0.6066738367080688,0.7786254286766052,0.17042351769526978,0.9257384297024865,3,GraphSAGE 100ep (full graph)
68,0.6314578056335449,0.7694258689880371,0.17013209859257225,0.9266001043034495,3,GraphSAGE 100ep (full graph)
69,0.6166240572929382,0.7708118557929993,0.17458502002606371,0.9276636457545103,3,GraphSAGE 100ep (full graph)
70,0.6205546855926514,0.7780542373657227,0.17878687638082563,0.9284681255446413,3,GraphSAGE 100ep (full graph)
71,0.6173462867736816,0.7663118243217468,0.1850115896828204,0.9288559890591321,3,GraphSAGE 100ep (full graph)
72,0.5936748385429382,0.7600190043449402,0.18888155839118326,0.9293157942287018,3,GraphSAGE 100ep (full graph)
73,0.6100162267684937,0.7663841247558594,0.19237153704841667,0.9298628615187672,3,GraphSAGE 100ep (full graph)
74,0.6102279424667358,0.7683084011077881,0.19410114936151057,0.9305250354569587,3,GraphSAGE 100ep (full graph)
75,0.5976310968399048,0.7605800628662109,0.19254769672117064,0.9308591936894022,3,GraphSAGE 100ep (full graph)
76,0.5881337523460388,0.7580235004425049,0.19210452633637326,0.9313162024557677,3,GraphSAGE 100ep (full graph)
77,0.6021244525909424,0.7720907926559448,0.1876111501411204,0.9317843968349495,3,GraphSAGE 100ep (full graph)
78,0.5906891226768494,0.7623991966247559,0.19017328567775765,0.9322885620416707,3,GraphSAGE 100ep (full graph)
79,0.5934116244316101,0.7576748132705688,0.19579023475119928,0.9326781464196718,3,GraphSAGE 100ep (full graph)
80,0.5958443284034729,0.7626953721046448,0.20142405219483359,0.932949325827819,3,GraphSAGE 100ep (full graph)
81,0.5828025341033936,0.7691497206687927,0.2045646844150358,0.933291658161936,3,GraphSAGE 100ep (full graph)
82,0.5785142183303833,0.7599610686302185,0.20485450917626605,0.9337017255958847,3,GraphSAGE 100ep (full graph)
83,0.5838696956634521,0.7561752796173096,0.203049607587334,0.9340592588910087,3,GraphSAGE 100ep (full graph)
84,0.5763656497001648,0.7598575949668884,0.1992330796253141,0.9345508761346346,3,GraphSAGE 100ep (full graph)
85,0.568952202796936,0.7890604138374329,0.1964805658373602,0.9350115895377235,3,GraphSAGE 100ep (full graph)
86,0.5984525680541992,0.7532344460487366,0.2008584660562436,0.9351215335953189,3,GraphSAGE 100ep (full graph)
87,0.5780047178268433,0.7546996474266052,0.20465445001931412,0.9354572931868625,3,GraphSAGE 100ep (full graph)
88,0.5844863057136536,0.7586870789527893,0.21040569759449493,0.9362140668163499,3,GraphSAGE 100ep (full graph)
89,0.5929316282272339,0.7710840702056885,0.21654019893371057,0.9365444009076598,3,GraphSAGE 100ep (full graph)
90,0.573843240737915,0.7480216026306152,0.2219294456681105,0.9365019290401931,3,GraphSAGE 100ep (full graph)
91,0.5897725224494934,0.7478703260421753,0.22391811290399474,0.9362039328423455,3,GraphSAGE 100ep (full graph)
92,0.5688492655754089,0.7558872699737549,0.22651821798888258,0.9354712035002365,3,GraphSAGE 100ep (full graph)
93,0.5666292309761047,0.7850311398506165,0.2251456943340886,0.9353445288251807,3,GraphSAGE 100ep (full graph)
94,0.5543568134307861,0.7521378993988037,0.22341724879185926,0.9367353211537626,3,GraphSAGE 100ep (full graph)
95,0.581836462020874,0.7401796579360962,0.22420002552009477,0.9379233383987269,3,GraphSAGE 100ep (full graph)
96,0.5691169500350952,0.7412510514259338,0.2267282699543123,0.9386408906807114,3,GraphSAGE 100ep (full graph)
97,0.5397397875785828,0.7656840085983276,0.228992936916016,0.9389696234129218,3,GraphSAGE 100ep (full graph)
98,0.5773947834968567,0.7353796362876892,0.23072963093699095,0.9393393939596735,3,GraphSAGE 100ep (full graph)
99,0.5642040967941284,0.7360209822654724,0.23172813849164525,0.9392120739608015,3,GraphSAGE 100ep (full graph)
100,0.5770593285560608,0.7318469882011414,0.23609120029918418,0.9392383649310961,3,GraphSAGE 100ep (full graph)
1,1.378391981124878,1.3922971487045288,0.009053450321955646,0.7333219883813032,3,GraphSAGE 100ep (no graph)
2,1.3361859321594238,1.346431851387024,0.009406574899349566,0.7465112121427953,3,GraphSAGE 100ep (no graph)
3,1.2949409484863281,1.2927145957946777,0.010078413888715458,0.7635188647272216,3,GraphSAGE 100ep (no graph)
4,1.2491761445999146,1.2301654815673828,0.011352032725778461,0.7803415244843026,3,GraphSAGE 100ep (no graph)
5,1.188623309135437,1.1693719625473022,0.014068135954362664,0.7916358624131382,3,GraphSAGE 100ep (no graph)
6,1.1421622037887573,1.12125825881958,0.017510278881933527,0.8002542097818661,3,GraphSAGE 100ep (no graph)
7,1.092583179473877,1.0917209386825562,0.02207007362159141,0.8071209093042788,3,GraphSAGE 100ep (no graph)
8,1.061436414718628,1.0753308534622192,0.021297951229554617,0.8126971524011065,3,GraphSAGE 100ep (no graph)
9,1.0389620065689087,1.0607517957687378,0.017808795185457246,0.8174004396806269,3,GraphSAGE 100ep (no graph)
10,1.0123910903930664,1.0456852912902832,0.015825889347020748,0.8210913333967503,3,GraphSAGE 100ep (no graph)
11,0.9979380965232849,1.0314860343933105,0.016112384701106784,0.8230338297865222,3,GraphSAGE 100ep (no graph)
12,0.9719592928886414,1.0206493139266968,0.018313040678896546,0.8238726312433287,3,GraphSAGE 100ep (no graph)
13,0.9541359543800354,1.0129121541976929,0.021098327043974758,0.8256910820550742,3,GraphSAGE 100ep (no graph)
14,0.9451584219932556,1.0048463344573975,0.02330085916861758,0.8292183742333195,3,GraphSAGE 100ep (no graph)
15,0.9280562996864319,0.9952149987220764,0.0246498633429964,0.8342181041533518,3,GraphSAGE 100ep (no graph)
16,0.9137340188026428,0.9858357906341553,0.0256948946619785,0.8399315861151171,3,GraphSAGE 100ep (no graph)
17,0.901487410068512,0.9770347476005554,0.02631538912516714,0.8453186776311167,3,GraphSAGE 100ep (no graph)
18,0.8917340040206909,0.9700480699539185,0.026841055046082907,0.8489496757367327,3,GraphSAGE 100ep (no graph)
19,0.878664493560791,0.9638389945030212,0.02735273949374492,0.8516631906817153,3,GraphSAGE 100ep (no graph)
20,0.8782237768173218,0.9570556282997131,0.02778990732241303,0.8542501743569348,3,GraphSAGE 100ep (no graph)
21,0.8645061254501343,0.9502303004264832,0.028184181077394222,0.8570247321547649,3,GraphSAGE 100ep (no graph)
22,0.8537387847900391,0.9447045922279358,0.02854320413816514,0.8592716540796654,3,GraphSAGE 100ep (no graph)
23,0.8491171598434448,0.9400179386138916,0.029072455792677306,0.8613110446454136,3,GraphSAGE 100ep (no graph)
24,0.8430055379867554,0.9361051321029663,0.029663188033713858,0.8629238761685739,3,GraphSAGE 100ep (no graph)
25,0.839399516582489,0.9337234497070312,0.029962502036204743,0.8642052263580839,3,GraphSAGE 100ep (no graph)
26,0.8278765678405762,0.9314080476760864,0.03043471207878636,0.8651432164755473,3,GraphSAGE 100ep (no graph)
27,0.8190053701400757,0.9300990104675293,0.030855873807276123,0.8660299392009362,3,GraphSAGE 100ep (no graph)
28,0.8158062100410461,0.9275310039520264,0.03131668822808706,0.8674584471214494,3,GraphSAGE 100ep (no graph)
29,0.7996183037757874,0.9252968430519104,0.031618252861807694,0.8692664054459593,3,GraphSAGE 100ep (no graph)
30,0.8050357103347778,0.92301344871521,0.03195567062048763,0.8715352444797327,3,GraphSAGE 100ep (no graph)
31,0.7993238568305969,0.9212830066680908,0.0326358361235622,0.8738242319571045,3,GraphSAGE 100ep (no graph)
32,0.7964317798614502,0.9198057651519775,0.0334793153126478,0.8762979015503546,3,GraphSAGE 100ep (no graph)
33,0.788297176361084,0.9189804792404175,0.034316747078232936,0.878595110931164,3,GraphSAGE 100ep (no graph)
34,0.7837691307067871,0.9193742871284485,0.034970770597875823,0.8802800753164596,3,GraphSAGE 100ep (no graph)
35,0.785334050655365,0.9193435311317444,0.03561803228902868,0.88130293746621,3,GraphSAGE 100ep (no graph)
36,0.7784265875816345,0.9180196523666382,0.0362165846646608,0.882355388907983,3,GraphSAGE 100ep (no graph)
37,0.7881916165351868,0.9158788919448853,0.03647318016841111,0.8830320706816006,3,GraphSAGE 100ep (no graph)
38,0.77274090051651,0.9152238368988037,0.03615767521010368,0.8834492366775288,3,GraphSAGE 100ep (no graph)
